episode_id,layout_id,condition,alpha_normalized,alpha_m,target_color,target_side,blue_block_side,red_block_side,instruction,chunk_index,phase,start,stop,executed_steps,progress_pregrasp,progress_full,seed,num_samples,tau_min,tau_max,action_dims,energy_blue,energy_red,energy_true,energy_alternative,margin_blue_minus_red,margin_alternative_minus_true,cartesian_x,cartesian_y,cartesian_z
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,116,4,1.0,0.8467153284671532,4,8,0.3,0.7,8,0.18307144939899445,0.20934949815273285,0.18307144939899445,0.20934949815273285,-0.026278048753738403,0.026278048753738403,0.642103910446167,0.03714887425303459,0.1895769089460373
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,116,4,1.0,0.8467153284671532,5,8,0.3,0.7,8,0.26892733573913574,0.31456997990608215,0.26892733573913574,0.31456997990608215,-0.04564264416694641,0.04564264416694641,0.642103910446167,0.03714887425303459,0.1895769089460373
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,116,4,1.0,0.8467153284671532,6,8,0.3,0.7,8,0.22116337716579437,0.256578266620636,0.22116337716579437,0.256578266620636,-0.035414889454841614,0.035414889454841614,0.642103910446167,0.03714887425303459,0.1895769089460373
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,116,4,1.0,0.8467153284671532,7,8,0.3,0.7,8,0.20360207557678223,0.2326294630765915,0.20360207557678223,0.2326294630765915,-0.029027387499809265,0.029027387499809265,0.642103910446167,0.03714887425303459,0.1895769089460373
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,116,4,1.0,0.8467153284671532,8,8,0.3,0.7,8,0.2272140383720398,0.26435741782188416,0.2272140383720398,0.26435741782188416,-0.03714337944984436,0.03714337944984436,0.642103910446167,0.03714887425303459,0.1895769089460373
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,7,pregrasp,112,116,4,1.0,0.8467153284671532,9,8,0.3,0.7,8,0.1956929862499237,0.23365923762321472,0.1956929862499237,0.23365923762321472,-0.037966251373291016,0.037966251373291016,0.642103910446167,0.03714887425303459,0.1895769089460373
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,116,132,16,1.0,0.9635036496350365,0,8,0.3,0.7,8,0.2772109806537628,0.3041592836380005,0.2772109806537628,0.3041592836380005,-0.02694830298423767,0.02694830298423767,0.6425381302833557,0.03723213076591492,0.18999119102954865
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,116,132,16,1.0,0.9635036496350365,1,8,0.3,0.7,8,0.26242005825042725,0.29586872458457947,0.26242005825042725,0.29586872458457947,-0.03344866633415222,0.03344866633415222,0.6425381302833557,0.03723213076591492,0.18999119102954865
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,116,132,16,1.0,0.9635036496350365,2,8,0.3,0.7,8,0.24961653351783752,0.2796071171760559,0.24961653351783752,0.2796071171760559,-0.029990583658218384,0.029990583658218384,0.6425381302833557,0.03723213076591492,0.18999119102954865
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,116,132,16,1.0,0.9635036496350365,3,8,0.3,0.7,8,0.2364179790019989,0.2638460397720337,0.2364179790019989,0.2638460397720337,-0.02742806077003479,0.02742806077003479,0.6425381302833557,0.03723213076591492,0.18999119102954865
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,116,132,16,1.0,0.9635036496350365,4,8,0.3,0.7,8,0.3132152855396271,0.3497111201286316,0.3132152855396271,0.3497111201286316,-0.03649583458900452,0.03649583458900452,0.6425381302833557,0.03723213076591492,0.18999119102954865
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,116,132,16,1.0,0.9635036496350365,5,8,0.3,0.7,8,0.298141747713089,0.33685755729675293,0.298141747713089,0.33685755729675293,-0.03871580958366394,0.03871580958366394,0.6425381302833557,0.03723213076591492,0.18999119102954865
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,116,132,16,1.0,0.9635036496350365,6,8,0.3,0.7,8,0.26226380467414856,0.28322094678878784,0.26226380467414856,0.28322094678878784,-0.020957142114639282,0.020957142114639282,0.6425381302833557,0.03723213076591492,0.18999119102954865
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,116,132,16,1.0,0.9635036496350365,7,8,0.3,0.7,8,0.3349389433860779,0.368741512298584,0.3349389433860779,0.368741512298584,-0.033802568912506104,0.033802568912506104,0.6425381302833557,0.03723213076591492,0.18999119102954865
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,116,132,16,1.0,0.9635036496350365,8,8,0.3,0.7,8,0.23725077509880066,0.2686540186405182,0.23725077509880066,0.2686540186405182,-0.03140324354171753,0.03140324354171753,0.6425381302833557,0.03723213076591492,0.18999119102954865
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,8,postgrasp,116,132,16,1.0,0.9635036496350365,9,8,0.3,0.7,8,0.29732486605644226,0.3368929624557495,0.29732486605644226,0.3368929624557495,-0.03956809639930725,0.03956809639930725,0.6425381302833557,0.03723213076591492,0.18999119102954865
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,132,137,5,1.0,1.0,0,8,0.3,0.7,8,0.25505518913269043,0.2688348889350891,0.25505518913269043,0.2688348889350891,-0.013779699802398682,0.013779699802398682,0.6425402760505676,0.03723396733403206,0.18999193608760834
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,132,137,5,1.0,1.0,1,8,0.3,0.7,8,0.2741576135158539,0.2845483720302582,0.2741576135158539,0.2845483720302582,-0.010390758514404297,0.010390758514404297,0.6425402760505676,0.03723396733403206,0.18999193608760834
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,132,137,5,1.0,1.0,2,8,0.3,0.7,8,0.20581312477588654,0.21995778381824493,0.20581312477588654,0.21995778381824493,-0.014144659042358398,0.014144659042358398,0.6425402760505676,0.03723396733403206,0.18999193608760834
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,132,137,5,1.0,1.0,3,8,0.3,0.7,8,0.25459039211273193,0.2563149631023407,0.25459039211273193,0.2563149631023407,-0.0017245709896087646,0.0017245709896087646,0.6425402760505676,0.03723396733403206,0.18999193608760834
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,132,137,5,1.0,1.0,4,8,0.3,0.7,8,0.23153209686279297,0.22575223445892334,0.23153209686279297,0.22575223445892334,0.005779862403869629,-0.005779862403869629,0.6425402760505676,0.03723396733403206,0.18999193608760834
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,132,137,5,1.0,1.0,5,8,0.3,0.7,8,0.19187764823436737,0.19040203094482422,0.19187764823436737,0.19040203094482422,0.0014756172895431519,-0.0014756172895431519,0.6425402760505676,0.03723396733403206,0.18999193608760834
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,132,137,5,1.0,1.0,6,8,0.3,0.7,8,0.2150397151708603,0.2188541442155838,0.2150397151708603,0.2188541442155838,-0.0038144290447235107,0.0038144290447235107,0.6425402760505676,0.03723396733403206,0.18999193608760834
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,132,137,5,1.0,1.0,7,8,0.3,0.7,8,0.3357425332069397,0.32903343439102173,0.3357425332069397,0.32903343439102173,0.006709098815917969,-0.006709098815917969,0.6425402760505676,0.03723396733403206,0.18999193608760834
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,132,137,5,1.0,1.0,8,8,0.3,0.7,8,0.24621622264385223,0.25193849205970764,0.24621622264385223,0.25193849205970764,-0.005722269415855408,0.005722269415855408,0.6425402760505676,0.03723396733403206,0.18999193608760834
2026_08_18_00_40_18_199635_L1_left_C0,L1,C0,0.0,0.0,blue,left,left,right,pick up the blue block,9,postgrasp,132,137,5,1.0,1.0,9,8,0.3,0.7,8,0.24306051433086395,0.2685011327266693,0.24306051433086395,0.2685011327266693,-0.02544061839580536,0.02544061839580536,0.6425402760505676,0.03723396733403206,0.18999193608760834
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.125,0.10738255033557047,0,8,0.3,0.7,8,0.412076473236084,0.34178367257118225,0.412076473236084,0.34178367257118225,0.07029280066490173,-0.07029280066490173,0.37176400423049927,0.024138767272233963,0.4780213534832001
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.125,0.10738255033557047,1,8,0.3,0.7,8,0.44788604974746704,0.39852672815322876,0.44788604974746704,0.39852672815322876,0.04935932159423828,-0.04935932159423828,0.37176400423049927,0.024138767272233963,0.4780213534832001
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.125,0.10738255033557047,2,8,0.3,0.7,8,0.39880606532096863,0.3672003746032715,0.39880606532096863,0.3672003746032715,0.031605690717697144,-0.031605690717697144,0.37176400423049927,0.024138767272233963,0.4780213534832001
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.125,0.10738255033557047,3,8,0.3,0.7,8,0.49458563327789307,0.4656476378440857,0.49458563327789307,0.4656476378440857,0.028937995433807373,-0.028937995433807373,0.37176400423049927,0.024138767272233963,0.4780213534832001
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.125,0.10738255033557047,4,8,0.3,0.7,8,0.3779459595680237,0.3650493621826172,0.3779459595680237,0.3650493621826172,0.012896597385406494,-0.012896597385406494,0.37176400423049927,0.024138767272233963,0.4780213534832001
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.125,0.10738255033557047,5,8,0.3,0.7,8,0.45916345715522766,0.42076748609542847,0.45916345715522766,0.42076748609542847,0.038395971059799194,-0.038395971059799194,0.37176400423049927,0.024138767272233963,0.4780213534832001
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.125,0.10738255033557047,6,8,0.3,0.7,8,0.39205652475357056,0.32103389501571655,0.39205652475357056,0.32103389501571655,0.071022629737854,-0.071022629737854,0.37176400423049927,0.024138767272233963,0.4780213534832001
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.125,0.10738255033557047,7,8,0.3,0.7,8,0.4079793095588684,0.37365221977233887,0.4079793095588684,0.37365221977233887,0.03432708978652954,-0.03432708978652954,0.37176400423049927,0.024138767272233963,0.4780213534832001
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.125,0.10738255033557047,8,8,0.3,0.7,8,0.4025503098964691,0.3422166407108307,0.4025503098964691,0.3422166407108307,0.06033366918563843,-0.06033366918563843,0.37176400423049927,0.024138767272233963,0.4780213534832001
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,0,pregrasp,0,16,16,0.125,0.10738255033557047,9,8,0.3,0.7,8,0.44921785593032837,0.38020962476730347,0.44921785593032837,0.38020962476730347,0.0690082311630249,-0.0690082311630249,0.37176400423049927,0.024138767272233963,0.4780213534832001
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.25,0.21476510067114093,0,8,0.3,0.7,8,0.26591354608535767,0.23170922696590424,0.26591354608535767,0.23170922696590424,0.03420431911945343,-0.03420431911945343,0.4015202820301056,0.07162616401910782,0.4381272494792938
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.25,0.21476510067114093,1,8,0.3,0.7,8,0.402966171503067,0.35955607891082764,0.402966171503067,0.35955607891082764,0.04341009259223938,-0.04341009259223938,0.4015202820301056,0.07162616401910782,0.4381272494792938
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.25,0.21476510067114093,2,8,0.3,0.7,8,0.2464078962802887,0.21910223364830017,0.2464078962802887,0.21910223364830017,0.027305662631988525,-0.027305662631988525,0.4015202820301056,0.07162616401910782,0.4381272494792938
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.25,0.21476510067114093,3,8,0.3,0.7,8,0.3542834520339966,0.32197853922843933,0.3542834520339966,0.32197853922843933,0.03230491280555725,-0.03230491280555725,0.4015202820301056,0.07162616401910782,0.4381272494792938
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.25,0.21476510067114093,4,8,0.3,0.7,8,0.3913635015487671,0.3499034345149994,0.3913635015487671,0.3499034345149994,0.0414600670337677,-0.0414600670337677,0.4015202820301056,0.07162616401910782,0.4381272494792938
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.25,0.21476510067114093,5,8,0.3,0.7,8,0.554309070110321,0.5181086659431458,0.554309070110321,0.5181086659431458,0.03620040416717529,-0.03620040416717529,0.4015202820301056,0.07162616401910782,0.4381272494792938
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.25,0.21476510067114093,6,8,0.3,0.7,8,0.30799853801727295,0.2832184433937073,0.30799853801727295,0.2832184433937073,0.024780094623565674,-0.024780094623565674,0.4015202820301056,0.07162616401910782,0.4381272494792938
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.25,0.21476510067114093,7,8,0.3,0.7,8,0.20490208268165588,0.16555097699165344,0.20490208268165588,0.16555097699165344,0.03935110569000244,-0.03935110569000244,0.4015202820301056,0.07162616401910782,0.4381272494792938
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.25,0.21476510067114093,8,8,0.3,0.7,8,0.38046374917030334,0.33995071053504944,0.38046374917030334,0.33995071053504944,0.040513038635253906,-0.040513038635253906,0.4015202820301056,0.07162616401910782,0.4381272494792938
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,1,pregrasp,16,32,16,0.25,0.21476510067114093,9,8,0.3,0.7,8,0.3498179316520691,0.323875367641449,0.3498179316520691,0.323875367641449,0.025942564010620117,-0.025942564010620117,0.4015202820301056,0.07162616401910782,0.4381272494792938
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.375,0.3221476510067114,0,8,0.3,0.7,8,0.3785107731819153,0.32117101550102234,0.3785107731819153,0.32117101550102234,0.057339757680892944,-0.057339757680892944,0.44498148560523987,0.10130584985017776,0.39268290996551514
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.375,0.3221476510067114,1,8,0.3,0.7,8,0.3536156713962555,0.29937344789505005,0.3536156713962555,0.29937344789505005,0.054242223501205444,-0.054242223501205444,0.44498148560523987,0.10130584985017776,0.39268290996551514
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.375,0.3221476510067114,2,8,0.3,0.7,8,0.3330380320549011,0.2962796688079834,0.3330380320549011,0.2962796688079834,0.036758363246917725,-0.036758363246917725,0.44498148560523987,0.10130584985017776,0.39268290996551514
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.375,0.3221476510067114,3,8,0.3,0.7,8,0.2334977388381958,0.2083069384098053,0.2334977388381958,0.2083069384098053,0.025190800428390503,-0.025190800428390503,0.44498148560523987,0.10130584985017776,0.39268290996551514
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.375,0.3221476510067114,4,8,0.3,0.7,8,0.2236759513616562,0.19225987792015076,0.2236759513616562,0.19225987792015076,0.03141607344150543,-0.03141607344150543,0.44498148560523987,0.10130584985017776,0.39268290996551514
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.375,0.3221476510067114,5,8,0.3,0.7,8,0.3412944972515106,0.30330610275268555,0.3412944972515106,0.30330610275268555,0.03798839449882507,-0.03798839449882507,0.44498148560523987,0.10130584985017776,0.39268290996551514
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.375,0.3221476510067114,6,8,0.3,0.7,8,0.39319369196891785,0.3419928550720215,0.39319369196891785,0.3419928550720215,0.05120083689689636,-0.05120083689689636,0.44498148560523987,0.10130584985017776,0.39268290996551514
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.375,0.3221476510067114,7,8,0.3,0.7,8,0.23645998537540436,0.19541175663471222,0.23645998537540436,0.19541175663471222,0.04104822874069214,-0.04104822874069214,0.44498148560523987,0.10130584985017776,0.39268290996551514
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.375,0.3221476510067114,8,8,0.3,0.7,8,0.21362683176994324,0.18773706257343292,0.21362683176994324,0.18773706257343292,0.025889769196510315,-0.025889769196510315,0.44498148560523987,0.10130584985017776,0.39268290996551514
2026_08_18_00_40_47_448240_L1_left_C1,L1,C1,2.0,0.1694548757406934,blue,left,left,right,pick up the blue block,2,pregrasp,32,48,16,0.375,0.3221476510067114,9,8,0.3,0.7,8,0.28000783920288086,0.24449028074741364,0.28000783920288086,0.24449028074741364,0.035517558455467224,-0.035517558455467224,0.44498148560523987,0.10130584985017776,0.39268290996551514
